fecha,liga,home_team,away_team,home_goals,away_goals,resultado_real,prob_home,prob_draw,prob_away,prediccion,acierto,xG_home_pred,xG_away_pred
2024-08-15,SP1,Betis,Girona,1,1,D,0.8054867215946948,0.1412817869262649,0.05323149147904026,H,False,2.378963716600779,0.7869834710003192
2024-08-15,SP1,Ath Bilbao,Getafe,1,1,D,0.6403104889357831,0.21557886870314835,0.1441106423610684,H,False,2.0255417068579633,0.9210287712538717
2024-08-16,E0,Man United,Fulham,1,0,H,0.3350296845380342,0.3055146610326489,0.3594556544293168,A,False,1.2349947849408613,1.4942200355736657
2024-08-16,SP1,Las Palmas,Sevilla,2,2,D,0.2254583239540736,0.2362914386968392,0.5382502373490872,A,False,1.2185775924517566,1.5139043174476008
2024-08-16,SP1,Celta,Alaves,2,1,H,0.41672363977855115,0.3010120180279003,0.28226434219354857,H,True,1.5730979835821748,1.179341374452014
2024-08-16,F1,Le Havre,Paris SG,1,4,A,0.018680860586542673,0.10507531989167399,0.8762438195217834,A,True,0.6858788877696103,2.65585412927474
2024-08-17,E0,West Ham,Aston Villa,1,2,A,0.1728849921668412,0.22107020256400042,0.6060448052691584,A,True,1.0123203293184126,1.8149267246623786
2024-08-17,E0,Nott'm Forest,Bournemouth,1,1,D,0.2760967112364324,0.3066157163885228,0.41728757237504477,A,False,1.3721701021682997,1.347968214766501
2024-08-17,E0,Newcastle,Southampton,1,0,H,0.9108622781067545,0.08747772661462448,0.0016599952786209558,H,True,2.943939313028777,0.6389453012207654
2024-08-17,E0,Everton,Brighton,0,3,A,0.32386494983002334,0.3272572771513107,0.34887777301866607,A,True,1.316097794200014,1.4041069222454565
2024-08-17,E0,Arsenal,Wolves,2,0,H,0.881912023809952,0.10225300971851822,0.0158349664715296,H,True,2.7434494554473634,0.6845743286051081
2024-08-17,E0,Ipswich,Liverpool,0,2,A,-0.006053521433036867,0.06977752562688698,0.9362759958061498,A,True,0.5962940135473271,3.045452196347301
2024-08-17,SP1,Valencia,Barcelona,1,2,A,0.05578125464637938,0.14423962654187894,0.7999791188117417,A,True,0.7952633826163656,2.298035262068423
2024-08-17,SP1,Osasuna,Leganes,1,1,D,0.5061509233358746,0.257541232034504,0.23630784462962132,H,False,1.7300151772317829,1.0746209326638756
2024-08-17,F1,Brest,Marseille,1,5,A,0.17937019999963724,0.22484324814891538,0.5957865518514474,A,True,1.1122192297157583,1.6553402010577396
2024-08-17,F1,Reims,Lille,0,2,A,0.14999359213122293,0.2101163956359388,0.6398900122328383,A,True,0.9597328329457521,1.9121247048563155
2024-08-17,I1,Genoa,Inter,2,2,D,0.0725905955101737,0.1582652700733407,0.7691441344164855,A,False,0.8396937350019411,2.1790490029174245
2024-08-17,I1,Parma,Fiorentina,1,1,D,0.23899399415057607,0.2614966178711925,0.4995093879782316,A,False,1.143208687324533,1.6114436793077545
2024-08-17,I1,Empoli,Monza,0,0,D,0.6310464638510511,0.2150841766589404,0.15386935949000843,H,False,1.8492170682072562,1.006827229824271
2024-08-17,I1,Milan,Torino,2,2,D,0.6876442347799749,0.1708332490202121,0.141522516199813,H,False,2.1253966840708025,0.8786883837805253
2024-08-17,F1,Monaco,St Etienne,1,0,H,0.7711343518412219,0.15685511947409594,0.07201052868468219,H,True,2.2444461748967313,0.8330810009189804
2024-08-18,E0,Chelsea,Man City,0,2,A,0.29092745944173537,0.3264411686264222,0.38263137193184243,A,True,1.3437937707240835,1.375799062609974
2024-08-18,E0,Brentford,Crystal Palace,2,1,H,0.26439273880626196,0.30331563585912846,0.43229162533460963,A,False,1.2349013605340204,1.4943305873599437
2024-08-18,I1,Bologna,Udinese,1,1,D,0.5746402043412393,0.23805946694674088,0.18730032871201982,H,False,1.919102179094476,0.9709564012017661
2024-08-18,I1,Verona,Napoli,3,0,H,0.05439426696796315,0.134912072922333,0.8106936601097039,A,False,0.7393770844578009,2.4677684259905233
2024-08-18,I1,Cagliari,Roma,0,0,D,0.06874619212784538,0.1552256983273991,0.7760281095447554,A,False,0.82972942040256,2.204637465796145
